-2.9300505	52.0970464	Staunton-On-Wye WwTW	Point
-3.9741117	52.082717	Ffarmers WwTW	Point
-2.6792271	51.9797573	Little Dewchurch WwTW	Point
0.3251467	50.8845005	Lime Park Herstmonceux WTW	Point
0.3952074	51.098517	Lamberhurst WTW	Point
-1.2217247	54.0124248	Nun Monkton/STW	Point
-0.1403466	53.4797948	East Ravendale STW	Point
-0.7907018	52.6020473	Belton STW	Point
-0.5602611	52.891905	Old Somerby STW	Point
-0.9020363	52.5530904	Glooston STW	Point
-0.9993585	52.3960796	Naseby Wrw (STW)	Point
0.5901805	52.1503879	Clopton-Wickham House STW	Point
1.3116584	52.1556563	Charsfield STW	Point
1.5634623	52.3140206	Wenhaston STW	Point
1.5542666	52.535741	Norton Subcourse STW	Point
0.0324196	53.4499449	Covenham Packaged STW	Point
-1.1950169	50.8944714	Wickham WTW	Point
-1.5990738	53.0454925	Kirk Ireton (STW)	Point
1.2874477	52.5036229	Hempnall-Fritton Rd STW	Point
-4.0674734	51.8837002	Broad Oak WwTW	Point
-5.8418107	54.7725536	Unnamed Water Works Facility	Point
-5.8115137	54.8479293	Larne Waste Water Treatment Works	Point
-2.4124513	51.8186016	Westbury (STW)	Point
-1.8600569	54.1620948	Middlesmoor	Point
-2.5388114	54.314897	Sedbergh Wastewater Treatment Works	Point
-3.1884036	51.7210335	Manmoel WwTW	Point
-2.646978	52.7923226	Shawbury (STW)	Point
-2.0761787	51.8721395	Leckhampton Pumping Station	Point
-6.0087016	54.8179751	Unnamed Water Works Facility	Point
-0.0756826	53.3715776	Welton-Le-Wold STW	Point
-2.4716395	51.9351538	Gorsley - Ivy House (STW)	Point
-1.5727825	50.7784946	Passford House Sway	Point
-3.8267646	51.2316841	Lynmouth STW	Point
-1.2671879	52.4949772	Claybrooke Magna (STW)	Point
-0.7334595	54.1339386	Settrington Sewage Treatment Works	Point
-1.6481913	54.1211695	High Grantley Sewage Treatment Works	Point
0.888872	52.7579408	Brisley Hsw WwTW	Point
-6.0411589	54.5978053	Unnamed Water Works Facility	Point
-5.7457578	54.7637552	Unnamed Water Works Facility	Point
-3.9615693	51.703846	Felindre Water Treatment Works	Point
0.0656088	52.7429858	Sutton St James-Needham Dr St WwTW	Point
-0.3200055	53.5900599	Kirmington STW	Point
-0.4465235	52.8921248	Pickworth Church Lane STW	Point
0.2910542	52.5842714	Nordelph Coronation Ave STW	Point
-0.0726724	53.0180499	Gipsey Bridge STW	Point
-3.9490612	50.8853509	Hollocombe Barton Close STW	Point
-0.5112303	53.4537711	Waddingham STW	Point
1.64498	52.5194811	Somerleyton-Marsh La STW	Point
-6.0281315	54.6897143	Waste Water Treatment Plant	Point
-4.1270479	51.1597307	West Down STW	Point
-4.8967025	50.3826157	St Dennis STW	Point
-4.0291869	50.8895734	Dolton STW	Point
-4.1196229	51.0122321	Stony Cross STW Horwood	Point
-3.9579132	50.9070973	Ashreigney STW	Point
-3.1300273	50.8158533	Cotleigh STW Honiton	Point
0.3060722	53.2584288	Anderby-Sea Road STW	Point
-2.7635242	54.8099549	Armathwaite WwTW	Point
1.0609589	52.7358877	Sparham-Wells Close Hsw WwTW	Point
-0.6430334	51.0528815	Northchapel WTW	Point
-2.6365543	52.9117829	Prees - Higher Heath (STW)	Point
0.9974907	52.8486638	Swanton Novers Hsw WwTW	Point
-0.5661902	52.2139549	Odell STW	Point
-2.7856652	52.1383196	Canon Pyon WwTW	Point
-1.3437612	54.2915243	Blubberhouses/STW	Point
-4.4233945	50.6781024	North Petherwin STW	Point
-6.1463232	54.5549672	Forked Bridge Water Treatment Works	Point
-5.9211083	54.6822649	Reservoir	Point
-0.6823285	51.1016154	Grayswood WTW	Point
-1.0780984	52.0716236	Syresham STW	Point
1.1936169	52.1481148	Ashbocking-Mill Field STW	Point
-4.390233	50.7514123	Wells Farm STW North Tamerton	Point
-3.5328126	50.9604	Stoodleigh STW Stoodleigh	Point
-1.724452	53.9719837	Timble/STW	Point
0.6505162	52.0300679	Belchamp Walter STW	Point
-3.5918548	53.1800495	Llansannan WwTW	Point
-4.7135572	52.0132193	Eglwyswrw WwTW	Point
-4.2427974	51.8009035	Llangynderyn WwTW	Point
-4.6969219	51.8193572	Llanddewi Velfrey WwTW	Point
-2.7272008	51.7469634	Trellech (N Of Chepstow) WwTW	Point
-0.3833131	52.3798252	Old Weston Main Street STW	Point
-2.2800383	53.7441941	Loveclough	Point
-5.7234194	54.5908442	Unnamed Water Works Facility	Point
-3.8647712	50.3839713	Ugborough STW Ugborough	Point
-4.6380415	55.5885645	Meadowhead WWTW	Point
-1.5449772	50.788634	Boldre Wastewater Plant	Point
0.316226	50.9390837	Rushlake Green WTW	Point
-5.9708612	54.6690978	Unnamed Wastewater Plant Facility	Point
-5.9272276	54.6819904	Reservoir	Point
0.097342	52.8145554	Gedney Dyke Anvil Close STW	Point
-2.7701319	52.6185553	Dorrington (STW)	Point
-3.6280476	52.7560756	Llanymawddwy WwTW	Point
-2.8240996	55.1377755	Kershopefoot Village WwTW	Point
-3.244486	54.9135953	Anthorn WwTW	Point
-1.4062727	50.6790786	Calbourne WTW	Point
-5.7276187	54.5862476	Unnamed Water Works Facility	Point
-1.2523495	52.2693395	Flecknoe (STW)	Point
-2.6430326	54.1092626	Hornby WwTW	Point
-2.6554078	54.0976914	Farleton WwTW	Point
-2.8274861	54.688007	Laithes WwTW	Point
-1.3707722	52.6426008	Barlestone (STW)	Point
0.8832959	51.8473959	Layer De La Haye STW	Point
-1.2401259	54.1881344	Carlton Husthwaite Sewage Treatment Works	Point
-2.5634074	52.0177129	Woolhope (Village) WwTW	Point
-1.1593031	52.1951465	Preston Capes St WwTW	Point
1.5855174	52.7010879	Reps With Bastwick St WwTW	Point
1.0628903	52.6262354	Barnham Broom STW	Point
-3.6242221	50.8435463	Cheriton Fitzpaine STW Crediton	Point
-2.8975727	51.6459727	Tredunnock WwTW	Point
-2.4184066	52.8556574	Cheswardine (STW)	Point
-1.4713426	54.4324913	Great Smeaton/No 1 STW	Point
-3.8388897	53.2018588	Tal Y Bont (Conwy) WwTW	Point
-3.7708881	50.9622993	Meshaw STW South Molton	Point
-2.3385311	54.4094572	Outhgill WwTW	Point
-4.5873148	51.8750631	Llanboidy WwTW	Point
-0.7361795	53.2975748	Torksey (STW)	Point
-2.4293362	54.5896185	Murton East WwTW	Point
-2.109268	53.8652073	Barnside Estate WwTW	Point
1.6426983	52.6425471	Mautby Runham Village STW	Point
-3.3884065	52.3292237	Abbeycwmhir WwTW	Point
-2.2895851	52.1232667	Madresfield - Rectory Lane (STW)	Point
-2.1798487	55.0036373	Fourstones Sewage Treatment Works	Point
-1.8049267	52.940458	Marston Montgomery (STW)	Point
0.1990324	52.546683	Christchurch-Fen View STW	Point
-1.0103928	52.4650935	Theddingworth STW	Point
-0.8758717	54.3034099	Lastingham/STW	Point
-0.6626435	54.4859134	Newholm Sewage Treatment Works	Point
-0.3279031	53.4336185	Claxby STW	Point
0.2277741	51.9323585	Unnamed Wastewater Plant Facility	Point
-0.5687148	53.9537767	North Dalton Sewage Treatment Works	Point
-3.14806	50.7577203	Northleigh STW Honiton	Point
-4.2976946	50.9857997	Horns Cross STW Horns Cross	Point
-0.3735328	50.9180802	Wiston WTW	Point
-3.7411714	53.089888	Nebo WwTW	Point
-4.5111031	50.60462	Altarnun STW Altarnun	Point
-4.0390514	53.0401786	Nant Gwynant WwTW	Point
1.2996429	52.8732074	Roughton STW	Point
-4.2561197	52.1756658	Mydroilyn Wastewater Treatment Works	Point
-2.9151716	50.9626265	Ilton WwTW	Point
-0.810091	51.9080417	Dunton STW (Aylesbury Vale)	Point
-3.8221451	50.5092363	Holne STW Holne	Point
-2.5855549	54.5815716	Kings Meaburn WwTW	Point
-2.8227532	54.9528923	Laversdale WwTW	Point
-2.7475515	54.6059147	Askham WwTW	Point
-5.8736236	54.5486451	Unnamed Water Works Facility	Point
-5.7845599	54.6377788	Unnamed Water Works Facility	Point
-5.7496508	54.6322475	Ballysallagh Water Treatment Works	Point
0.1059391	50.854105	Stamford Buildings Firle WTW	Point
-2.9927425	52.6335562	Worthen (STW)	Point
-2.9335588	52.6130028	Snailbeach	Point
1.1703501	52.4022595	Shimpling Dickleburgh Rd STW	Point
1.2302703	52.4042467	Rushall Bio Unit At Rushws STW	Point
-0.1657599	51.3152987	Woodmansterne Water Treatment Works	Point
-2.7560458	53.0173128	Malpas WwTW	Point
-0.6580877	53.4886179	Scotter (STW)	Point
0.2869291	52.7690496	Terrington St Clements Long Road STW	Point
-0.2964422	52.6186756	Peterborough-Hurn Rd STW	Point
-2.5293647	54.9766208	Greenhead WwTW	Point
-1.9450477	52.6347947	Walsall Wood (STW)	Point
-3.4553866	53.1358814	Saron WwTW	Point
-0.6637571	54.0213102	Fridaythorpe Sewage Treatment Works	Point
-4.6128281	50.6765265	Otterham Station STW Otterham	Point
-0.2661522	53.0838192	Billinghay STW	Point
-1.7820819	51.2342646	Netheravon WwTW	Point
-1.288737	54.2555295	Felixkirk Sewage Treatment Works	Point
-0.3132646	54.0471644	Burton Agnes Sewage Treatment Works	Point
0.9004216	52.9373284	Warham-Binham Road STW	Point
0.0563692	53.3368771	Legbourne STW	Point
-3.9177499	50.7372664	Belstone & South Tawton STW South Tawton	Point
-4.4135742	51.0010917	Higher Clovelly STW Clovelly Cross	Point
1.0204839	52.5643033	Deopham STW	Point
-1.2877696	54.2995937	Cowesby/STW	Point
-0.1923546	53.9400157	Atwick Sewage Treatment Works	Point
-3.2107686	52.9925566	Llidiart Annie WwTW	Point
1.0514241	52.3902491	Bressingham STW	Point
-1.6589343	53.0808169	Brassington (STW)	Point
-3.6717221	50.9962761	Knowstone Village S T STW Knowstone	Point
-2.7708653	51.360038	Wrington WwTW	Point
-5.7201123	54.7793909	Waste Water Treatment Plant	Point
-5.7850221	54.7577744	Unnamed Water Works Facility	Point
-0.310251	51.0119534	STW Serving Gaveston Hall	Point
-0.7081501	54.298603	Lockton Sewage Treatment Works	Point
-0.0177428	53.3273137	Tathwell STW	Point
-7.449251	54.2542904	Waste Water Treatment Works	Point
-2.2936159	52.9553983	Baldwins Gate (STW)	Point
-1.4966203	52.641628	Twycross (STW)	Point
-2.2704148	52.267708	Holt Heath (STW)	Point
-2.3435761	51.8062482	Longney (STW)	Point
0.3449106	52.4195266	Prickwillow STW	Point
-0.3338807	53.9766214	Foston on the Wolds Sewage Treatment Works	Point
-0.9799705	53.2678912	Elkesley (STW)	Point
1.0101266	52.2673432	Bacton-Finingham La STW	Point
1.0034648	52.2825553	Westhorpe STW	Point
1.0359711	52.2732742	Cotton STW	Point
1.4955569	52.7727092	Stalham STW	Point
-2.2669992	51.546669	Great Badminton WwTW	Point
-0.9075335	54.4652622	Danby Sewage Treatment Works	Point
-4.985298	50.2843754	Ladock Valley STW Tresillian	Point
-4.4723638	50.8328337	Grimscott STW Grimscott	Point
-1.713393	51.2766959	Everleigh WwTW	Point
0.6500957	52.6068767	Cockley Cley STW	Point
-1.7178034	52.9585819	Yeaveley (STW)	Point
-2.271991	51.1461524	Maiden Bradley WwTW	Point
-0.3217397	53.1205811	Martin STW	Point
-4.1238313	50.6839497	Bridestowe STW Bridestowe	Point
-4.3778714	50.4570024	Quethiock STW Quethiock	Point
0.812787	51.8425526	Birch STW	Point
-5.1398734	51.7179556	St.ishmaels WwTW	Point
-6.7296746	54.6409645	Unnamed Wastewater Plant Facility	Point
1.4138769	52.5788507	Hellington Low Common STW	Point
-0.6970823	54.4441528	Hard Struggle Sewage Treatment Works	Point
-0.6670023	52.0956302	North Crawley STW	Point
-1.3580622	54.1695576	Dalton Sewage Treatment Works	Point
-2.3456294	52.9221158	Ashley Works (STW)	Point
1.3447523	52.8960662	Northrepps-Frogs Hall STW	Point
-1.9354944	52.040514	Aston Somerville (STW)	Point
-4.4092633	50.4243024	Station Road STW Menheniot	Point
-5.3506724	50.1344969	Godolphin Crescent STW Godolphin Cross	Point
-1.9509608	50.6073261	Swanage Wastewater Treatment Works	Point
0.4544373	52.0031207	Cornish Hall End STW	Point
-4.1703589	52.1389126	Cribyn WwTW	Point
-3.7917383	51.0528317	North Molton STW North Molton	Point
-0.2326079	50.9355312	Blackstone WTW	Point
-0.2474164	53.202752	Bucknall STW	Point
-3.9155236	51.0639709	West Buckland STW West Buckland	Point
1.0728956	52.6726033	Hockering-By A47 STW	Point
-2.8498618	54.8722045	Wetheral Pastures WwTW	Point
-0.507706	52.5649263	Kingscliffe STW	Point
-0.4932994	54.0164403	Garton Wolds/STW	Point
-1.9857547	51.5549496	Brinkworth WwTW	Point
-4.3704584	50.5792551	Trebullett STW Trebullett	Point
-3.5425047	50.8622371	Cadeleigh STW	Point
1.3294382	52.0080804	Kirton-Drunkards L STW	Point
-2.61679	50.7801566	Toller Porcorum WwTW	Point
-0.7550613	54.5032511	Mickleby Sewage Treatment Works	Point
-2.9856587	51.950817	Longtown WwTW	Point
-4.3988635	53.189547	Malltraeth (Anglesey) WwTW	Point
-2.5674561	54.6771212	Blencarn WwTW	Point
-2.6145449	52.0571506	Dormington WwTW	Point
-4.3571573	53.265245	Bodffordd WwTW	Point
-1.2902086	54.0662443	Aldwark Sewage Treatment Works	Point
1.3580775	52.4223446	Homersfield STW	Point
-3.3143776	50.7814429	Talaton STW Talaton	Point
-0.9607781	54.0449429	Flaxton Sewage Treatment Works	Point
-6.2070906	54.5381086	Waste Water Treatment Plant	Point
0.6225079	52.8639736	Great Bircham Fring Road STW	Point
-1.9264111	54.382392	Grinton Sewage Treatment Works	Point
-1.9280804	54.2262397	Horsehouse/STW	Point
-4.236867	50.9109196	Stibb Cross STW Torrington	Point
-1.8708254	51.3188448	Marden WwTW	Point
-0.0877095	53.1254173	Mareham Le Fen STW	Point
0.62415	51.711032	W'ham Mortimer Post Office Rd WwTW	Point
-1.802246	52.8103107	Newborough (STW)	Point
-0.3228695	52.3331916	Easton STW (Cambs)	Point
-6.5458263	54.6050149	Waste Water Treatment Plant	Point
-7.5879692	54.4206911	Unnamed Water Works Facility	Point
-5.926479	54.4045974	Unnamed Water Works Facility	Point
-5.8844923	54.3965511	Ballynahinch Wastewater Treatment Plant	Point
-5.9666907	54.6340845	Unnamed Water Works Facility	Point
-0.2282023	53.8449158	New Ellerby Sewage Treatment Works	Point
-0.592787	52.515936	Deenethorpe STW	Point
-1.5488586	54.0862266	Markington Sewage Treatment Works	Point
-4.8927837	50.3221195	North Fal STW St Stephens	Point
-0.8569756	53.82262	Foggathorpe Sewage Treatment Works	Point
-2.8013583	52.2405426	Kingsland WwTW	Point
-3.7927028	54.8622373	Rockcliffe Submarine WWPS	Point
0.0299087	50.9918892	Fletching WTW	Point
-0.5286724	50.9501193	Hardham Water Works	Point
-6.3074205	54.3596288	Ballykeel Service Reservoir	Point
-4.2829299	50.7366563	Ashwater STW Ashwater	Point
-4.3523032	50.875349	Sutcombe Mill STW Sutcombe	Point
0.9035948	52.3898967	Gasthorpe STW	Point
-4.376657	50.8971613	Bradworthy STW Bradworthy	Point
-2.3419922	52.1630617	Coles Green (STW)	Point
0.562534	52.754419	Gayton WTW STW (Norfolk)	Point
0.482698	50.9843834	Robertsbridge WTW	Point
-2.0672227	51.9742663	Woolstone (STW)	Point
0.9466843	52.3974021	Garboldisham-Back Lane STW	Point
0.4450445	52.6776687	Wormegay Hill Estate STW	Point
-4.1152248	50.8706785	Petrockstowe STW Petrockstow	Point
-0.4213901	53.508465	Unnamed Wastewater Plant Facility	Point
-0.4214233	53.5086171	Unnamed Wastewater Plant Facility	Point
-0.421194	53.508401	North Kelsey STW	Point
-0.6866352	52.4311579	Geddington STW	Point
1.5109024	52.457518	Shipmeadow-Locks La STW	Point
-1.3188155	53.7928172	Micklefield Sewage Treatment Works	Point
-0.0595639	53.7992282	Great Smeaton/No 2 STW	Point
-2.1143379	51.7198619	Highfields WwTW	Point
-4.5029756	51.9446683	Trelech WwTW	Point
0.9388526	52.4898551	Snetterton STW	Point
-0.45188	54.0813431	Langtoft Sewage Treatment Works	Point
-1.350668	53.9723396	Hunsingore Sewage Treatment Works	Point
-0.3832011	53.4751252	Moortown STW	Point
-2.8204903	53.962038	Cockerham WwTW	Point
-1.7580204	53.5183885	Dunford Bridge Sewage Treatment Works	Point
0.4185298	52.3510277	Isleham STW	Point
-3.9404013	50.7938251	Sampford Courtenay STW Sampford Courteny	Point
-0.5801775	51.9617716	Milton Bryan STW	Point
0.8266121	51.6241167	Burnham On Crouch STW	Point
-0.8616382	54.2574975	Bradfield St Clare STW	Point
1.4260527	52.7368195	Ashmanaugh HSW WwTW	Point
0.8099304	51.5951861	Paglesham-East End STW	Point
1.3567948	52.7766925	Swanton Abbott STW	Point
-2.4957504	50.9088479	Longburton WwTW	Point
1.0627297	52.0957833	Somersham STW (Suffolk)	Point
-0.4918525	53.4043428	Glentham STW	Point
-3.0231557	50.8895458	Whitestaunton STW Chard	Point
0.1732985	53.1806448	Candlesby STW	Point
-0.6246175	52.2548697	Podington STW	Point
-8.056487	54.4463642	Unnamed Water Works Facility	Point
-8.085871	54.4809929	Unnamed Water Works Facility	Point
-3.5975135	51.2147382	Porlock WwTW	Point
-0.4885731	54.4021226	Ravenscar/STW	Point
1.1565511	52.8936049	Baconsthorpe-Hall Rd HSW WwTW	Point
-3.5837216	50.6797175	Sideling Close STW Dunchideock	Point
-1.5774752	54.2054675	West Tanfield Sewage Treatment Works	Point
-0.1656273	53.7774053	Lelly Sewage Treatment Works	Point
-2.092772	54.1883596	Buckden Sewage Treatment Works	Point
-3.612777	51.0126599	Oldways End STW East Anstey	Point
0.9381745	52.8183692	Stibbard-Moors End Rd HSW WwTW	Point
-3.6802885	50.3415889	Blackawton STW Blackawton	Point
1.3373916	52.4828955	Topcroft STW	Point
-1.6334958	54.4292235	Moulton Sewage Treatment Works	Point
-4.3184362	50.5706403	Beals Mill STW Rezare	Point
-5.6965172	54.3289658	Unnamed Water Works Facility	Point
0.1475121	53.3906058	Saltfleetby St Peter STW	Point
-0.150403	53.2517018	Hemingby-Main Rd STW	Point
0.2312886	52.5875261	Upwell Tointens Road STW	Point
0.7350517	51.1999185	Good Intent Cottages Egerton WTW	Point
0.9804886	52.1163361	Great Bricett-Hsw WwTW	Point
-0.5709088	54.3947899	Fylingdales Sewage Treatment Works	Point
-3.4805632	51.0687807	Wimbleball Dam/Bampton Wastewater Plant	Point
-2.1744335	50.6823161	East Stoke WwTW	Point
-3.817585	52.0407838	Cilycwm WwTW	Point
-3.7893894	50.70802	Drewsteignton STW Chagford	Point
0.6899989	52.5671129	Hilborough STW	Point
-0.9476754	52.6145434	Billesdon (STW)	Point
-1.4835836	50.773695	East End WTW	Point
-0.4753491	52.8300088	Irnham STW	Point
0.5452777	52.5266556	Methwold Eldens Lane STW	Point
0.7637845	52.6786917	Little Dunham STW	Point
-4.3328639	50.4430881	Blunts S T STW Tideford	Point
-7.5779116	54.7072982	Castlederg Wastewater Treatment Plant	Point
-1.5438116	52.149293	Butlers Marston (STW)	Point
-1.9226718	54.0348303	Appletreewick Sewage Treatment Works	Point
-1.7534084	52.0572415	Ebrington WwTW	Point
0.7750607	52.7923469	West Raynham HSW WwTW	Point
-4.1732591	51.6132479	Llanrhidian WwTW	Point
0.8883223	51.0129746	Ivychurch WTW	Point
-2.5021945	51.9976528	Much Marcle (STW)	Point
-1.1587357	51.0723136	New Alresford STW	Point
-0.7159313	53.4525208	Blyton (STW)	Point
0.2135403	52.7196305	Walpole St Peter West Drove North STW	Point
-0.2736514	52.1990565	Little Barford STW	Point
-2.9502349	51.6085583	Christchurch WwTW	Point
-2.3604105	51.4512866	Cold Ashton WwTW	Point
-1.2285298	52.5473945	Broughton Astley (STW)	Point
0.1296346	51.0094251	High Hurstwood WTW	Point
0.0215537	50.9143565	Barcombe Church WTW	Point
0.1378312	50.9334363	Halland WTW	Point
0.044979	50.9031412	Smallholdings Ringmer WTW	Point
-0.0383594	50.9272152	Highbridge East Chiltington WTW	Point
-1.3309751	52.3574016	Lawford Heath (STW)	Point
-1.3415268	52.3875713	Church Lawford (STW)	Point
-1.3730486	52.4194224	Brinklow (STW)	Point
-1.3974002	52.4949578	Bramcote (STW)	Point
-1.5420215	52.1158643	Oxhill Works (STW)	Point
-2.7633718	52.9572383	Bronnington WwTW	Point
-2.8137269	53.0591611	Tilston WwTW	Point
-2.8068327	53.0848817	Clutton - Tattenhall WwTW	Point
-2.6876779	53.1226197	Beeston WwTW	Point
-2.8285579	53.0851665	Barton - Coddington Lane WwTW	Point
-2.8609962	53.1015899	Churton WwTW	Point
-2.6193712	53.135094	Hilbre Bank WwTW	Point
-2.7985384	53.1739623	Waverton WwTW	Point
-2.5498772	52.9234121	Oldfields WwTW	Point
-2.5117816	53.0840996	Nantwich WwTW	Point
-2.711671	53.2635013	Newton Hollows WwTW	Point
-1.1206764	51.7415197	Wheatley Wastewater Treatment Works	Point
-1.4385717	53.6068472	Midhopestones Sewage Treatment Works	Point
-1.4996087	53.6242293	Seckar Sewage Treatment Works	Point
-0.056396	51.0519002	Highbrook WTW	Point
-0.010763	50.9610868	Chailey Roeheath WTW	Point
-0.1763732	51.0316382	Staplefield WTW	Point
-0.1674787	50.9904291	Ansty WTW	Point
